प्रातिपदिक	नामपद	लिङ्गम्	विभक्ति	वचनम्	रूपम्
इदम्	सर्वनाम	स्त्री	सप्तमी	एक	अस्याम्
इदम्	सर्वनाम	स्त्री	सप्तमी	द्वि	अनयोः-एनयोः
इदम्	सर्वनाम	स्त्री	सप्तमी	बहु	आसु
इदम्	सर्वनाम	स्त्री	सम्बोधन	एक	
इदम्	सर्वनाम	स्त्री	सम्बोधन	द्वि	
इदम्	सर्वनाम	स्त्री	सम्बोधन	बहु	
अदस्	सर्वनाम	स्त्री	प्रथमा	एक	असौ
अदस्	सर्वनाम	स्त्री	प्रथमा	द्वि	अमू
अदस्	सर्वनाम	स्त्री	प्रथमा	बहु	अमूः
अदस्	सर्वनाम	स्त्री	द्वितीया	एक	अमूम्
अदस्	सर्वनाम	स्त्री	द्वितीया	द्वि	अमू
अदस्	सर्वनाम	स्त्री	द्वितीया	बहु	अमूः
अदस्	सर्वनाम	स्त्री	तृतीया	एक	अमुया
अदस्	सर्वनाम	स्त्री	तृतीया	द्वि	अमूभ्याम्
अदस्	सर्वनाम	स्त्री	तृतीया	बहु	अमूभिः
अदस्	सर्वनाम	स्त्री	चतुर्थी	एक	अमुष्यै
अदस्	सर्वनाम	स्त्री	चतुर्थी	द्वि	अमूभ्याम्
अदस्	सर्वनाम	स्त्री	चतुर्थी	बहु	अमूभ्यः
अदस्	सर्वनाम	स्त्री	पञ्चमी	एक	अमुष्याः
अदस्	सर्वनाम	स्त्री	पञ्चमी	द्वि	अमूभ्याम्
अदस्	सर्वनाम	स्त्री	पञ्चमी	बहु	अमूभ्यः
अदस्	सर्वनाम	स्त्री	षष्ठी	एक	अमुष्याः
अदस्	सर्वनाम	स्त्री	षष्ठी	द्वि	अमुयोः
अदस्	सर्वनाम	स्त्री	षष्ठी	बहु	अमूषाम्
अदस्	सर्वनाम	स्त्री	सप्तमी	एक	अमुष्याम्
अदस्	सर्वनाम	स्त्री	सप्तमी	द्वि	अमुयोः
अदस्	सर्वनाम	स्त्री	सप्तमी	बहु	अमूषु
अदस्	सर्वनाम	स्त्री	सम्बोधन	एक	
अदस्	सर्वनाम	स्त्री	सम्बोधन	द्वि	
अदस्	सर्वनाम	स्त्री	सम्बोधन	बहु	
किम्	सर्वनाम	स्त्री	प्रथमा	एक	का
किम्	सर्वनाम	स्त्री	प्रथमा	द्वि	के
किम्	सर्वनाम	स्त्री	प्रथमा	बहु	काः
किम्	सर्वनाम	स्त्री	द्वितीया	एक	काम्
किम्	सर्वनाम	स्त्री	द्वितीया	द्वि	के
किम्	सर्वनाम	स्त्री	द्वितीया	बहु	काः
किम्	सर्वनाम	स्त्री	तृतीया	एक	कया
किम्	सर्वनाम	स्त्री	तृतीया	द्वि	काभ्याम्
किम्	सर्वनाम	स्त्री	तृतीया	बहु	काभिः
किम्	सर्वनाम	स्त्री	चतुर्थी	एक	कस्यै
किम्	सर्वनाम	स्त्री	चतुर्थी	द्वि	काभ्याम्
किम्	सर्वनाम	स्त्री	चतुर्थी	बहु	काभ्यः
किम्	सर्वनाम	स्त्री	पञ्चमी	एक	कस्याः
किम्	सर्वनाम	स्त्री	पञ्चमी	द्वि	काभ्याम्
किम्	सर्वनाम	स्त्री	पञ्चमी	बहु	काभ्यः
किम्	सर्वनाम	स्त्री	षष्ठी	एक	कस्याः
किम्	सर्वनाम	स्त्री	षष्ठी	द्वि	कयोः
किम्	सर्वनाम	स्त्री	षष्ठी	बहु	कासाम्
किम्	सर्वनाम	स्त्री	सप्तमी	एक	कस्याम्
किम्	सर्वनाम	स्त्री	सप्तमी	द्वि	कयोः
किम्	सर्वनाम	स्त्री	सप्तमी	बहु	कासु
किम्	सर्वनाम	स्त्री	सम्बोधन	एक	
किम्	सर्वनाम	स्त्री	सम्बोधन	द्वि	
किम्	सर्वनाम	स्त्री	सम्बोधन	बहु	
यद्	सर्वनाम	स्त्री	प्रथमा	एक	या
यद्	सर्वनाम	स्त्री	प्रथमा	द्वि	ये
यद्	सर्वनाम	स्त्री	प्रथमा	बहु	याः
यद्	सर्वनाम	स्त्री	द्वितीया	एक	याम्
यद्	सर्वनाम	स्त्री	द्वितीया	द्वि	ये
यद्	सर्वनाम	स्त्री	द्वितीया	बहु	याः
यद्	सर्वनाम	स्त्री	तृतीया	एक	यया
