prAti	liNg	DAtu	gaRa	upag	lak	puru	vac	__vAkyam__
nO	strI	krI	kry	para	luw	para	bahu	nAvaH kretAraH
nO	strI	krI	kry	para	ASIr	para	eka	nOH krIyAt
nO	strI	krI	kry	para	ASIr	para	dvi	glAvO krIyAstAm
nO	strI	krI	kry	para	ASIr	para	bahu	nAvaH krIyAsuH
nO	strI	krI	kry	para	lfN	para	eka	nOH akrezyat
nO	strI	krI	kry	para	lfN	para	dvi	glAvO akrezyatAm
nO	strI	krI	kry	para	lfN	para	bahu	nAvaH akrezyan
nO	strI	krI	kry	para	liw	para	eka	nOH cikrAya
nO	strI	krI	kry	para	liw	para	dvi	glAvO cikriyatuH
nO	strI	krI	kry	para	liw	para	bahu	nAvaH cikriyuH
nO	strI	krI	kry	para	luN	para	eka	nOH akrEzIt
nO	strI	krI	kry	para	luN	para	dvi	glAvO akrEzwAm
nO	strI	krI	kry	para	luN	para	bahu	nAvaH akrEzuH
nO	strI	kaT	cur	para	law	para	eka	nOH kaTayati
nO	strI	kaT	cur	para	law	para	dvi	glAvO kaTayataH
nO	strI	kaT	cur	para	law	para	bahu	nAvaH kaTayanti
nO	strI	kaT	cur	para	low	para	eka	nOH kaTayatu
nO	strI	kaT	cur	para	low	para	dvi	glAvO kaTayatAm
nO	strI	kaT	cur	para	low	para	bahu	nAvaH kaTayantu
nO	strI	kaT	cur	para	laN	para	eka	nOH akaTayat
nO	strI	kaT	cur	para	laN	para	dvi	glAvO akaTayatAm
nO	strI	kaT	cur	para	laN	para	bahu	nAvaH akaTayan
nO	strI	kaT	cur	para	viDi	para	eka	nOH kaTayet
nO	strI	kaT	cur	para	viDi	para	dvi	glAvO kaTayetAm
nO	strI	kaT	cur	para	viDi	para	bahu	nAvaH kaTayeyuH
nO	strI	kaT	cur	para	lfw	para	eka	nOH kaTayizyati
nO	strI	kaT	cur	para	lfw	para	dvi	glAvO kaTayizyataH
nO	strI	kaT	cur	para	lfw	para	bahu	nAvaH kaTayizyanti
nO	strI	kaT	cur	para	luw	para	eka	nOH kaTayitA
nO	strI	kaT	cur	para	luw	para	dvi	glAvO kaTayitArO
nO	strI	kaT	cur	para	luw	para	bahu	nAvaH kaTayitAraH
nO	strI	kaT	cur	para	ASIr	para	eka	nOH kaTyAt
nO	strI	kaT	cur	para	ASIr	para	dvi	glAvO kaTyAstAm
nO	strI	kaT	cur	para	ASIr	para	bahu	nAvaH kaTyAsuH
nO	strI	kaT	cur	para	lfN	para	eka	nOH akaTayizyat
nO	strI	kaT	cur	para	lfN	para	dvi	glAvO akaTayizyatAm
nO	strI	kaT	cur	para	lfN	para	bahu	nAvaH akaTayizyan
nO	strI	kaT	cur	para	liw	para	eka	nOH kaTayAYcakAra
nO	strI	kaT	cur	para	liw	para	dvi	glAvO kaTayAYcakratuH
nO	strI	kaT	cur	para	liw	para	bahu	nAvaH kaTayAYcakruH
nO	strI	kaT	cur	para	luN	para	eka	nOH acakaTat
nO	strI	kaT	cur	para	luN	para	dvi	glAvO acakaTatAm
nO	strI	kaT	cur	para	luN	para	bahu	nAvaH acakaTan
vAc	strI	paW	Bv	para	law	para	eka	vAk-g paWati
vAc	strI	paW	Bv	para	law	para	dvi	vAcO paWataH
vAc	strI	paW	Bv	para	law	para	bahu	vAcaH paWanti
vAc	strI	paW	Bv	para	low	para	eka	vAk-g paWatu
vAc	strI	paW	Bv	para	low	para	dvi	vAcO paWatAm
vAc	strI	paW	Bv	para	low	para	bahu	vAcaH paWantu
vAc	strI	paW	Bv	para	laN	para	eka	vAk-g apaWat
vAc	strI	paW	Bv	para	laN	para	dvi	vAcO apaWatAm
vAc	strI	paW	Bv	para	laN	para	bahu	vAcaH apaWan
vAc	strI	paW	Bv	para	viDi	para	eka	vAk-g paWet
vAc	strI	paW	Bv	para	viDi	para	dvi	vAcO paWetAm
vAc	strI	paW	Bv	para	viDi	para	bahu	vAcaH paWeyuH
vAc	strI	paW	Bv	para	lfw	para	eka	vAk-g paWizyati
vAc	strI	paW	Bv	para	lfw	para	dvi	vAcO paWizyataH
vAc	strI	paW	Bv	para	lfw	para	bahu	vAcaH paWizyanti
vAc	strI	paW	Bv	para	luw	para	eka	vAk-g paWitA
vAc	strI	paW	Bv	para	luw	para	dvi	vAcO paWitArO
vAc	strI	paW	Bv	para	luw	para	bahu	vAcaH paWitAraH
vAc	strI	paW	Bv	para	ASIr	para	eka	vAk-g paWyAt
vAc	strI	paW	Bv	para	ASIr	para	dvi	vAcO paWyAstAm
vAc	strI	paW	Bv	para	ASIr	para	bahu	vAcaH paWyAsuH
vAc	strI	paW	Bv	para	lfN	para	eka	vAk-g apaWizyat
vAc	strI	paW	Bv	para	lfN	para	dvi	vAcO apaWizyatAm
vAc	strI	paW	Bv	para	lfN	para	bahu	vAcaH apaWizyan
vAc	strI	paW	Bv	para	liw	para	eka	vAk-g papAWa
vAc	strI	paW	Bv	para	liw	para	dvi	vAcO peWatuH
vAc	strI	paW	Bv	para	liw	para	bahu	vAcaH peWuH
vAc	strI	paW	Bv	para	luN	para	eka	vAk-g apAWIt
vAc	strI	paW	Bv	para	luN	para	dvi	vAcO apAWizwAm
vAc	strI	paW	Bv	para	luN	para	bahu	vAcaH apAWizuH
vAc	strI	yA	ad	para	law	para	eka	vAk-g yAti
vAc	strI	yA	ad	para	law	para	dvi	vAcO yAtaH
vAc	strI	yA	ad	para	law	para	bahu	vAcaH yAnti
vAc	strI	yA	ad	para	low	para	eka	vAk-g yAtu
vAc	strI	yA	ad	para	low	para	dvi	vAcO yAtAm
vAc	strI	yA	ad	para	low	para	bahu	vAcaH yAntu
vAc	strI	yA	ad	para	laN	para	eka	vAk-g AyAt
vAc	strI	yA	ad	para	laN	para	dvi	vAcO AyAtam
vAc	strI	yA	ad	para	laN	para	bahu	vAcaH ayuH-ayAn
vAc	strI	yA	ad	para	viDi	para	eka	vAk-g yAyAt
vAc	strI	yA	ad	para	viDi	para	dvi	vAcO yAyAtam
vAc	strI	yA	ad	para	viDi	para	bahu	vAcaH yAyuH
vAc	strI	yA	ad	para	lfw	para	eka	vAk-g yAsyati
vAc	strI	yA	ad	para	lfw	para	dvi	vAcO yAsyataH
vAc	strI	yA	ad	para	lfw	para	bahu	vAcaH yAsyanti
vAc	strI	yA	ad	para	luw	para	eka	vAk-g yAtA
vAc	strI	yA	ad	para	luw	para	dvi	vAcO yAtArO
vAc	strI	yA	ad	para	luw	para	bahu	vAcaH yAtAraH
vAc	strI	yA	ad	para	ASIr	para	eka	vAk-g yAyAt
vAc	strI	yA	ad	para	ASIr	para	dvi	vAcO yAyAstam
vAc	strI	yA	ad	para	ASIr	para	bahu	vAcaH yAyAsuH
vAc	strI	yA	ad	para	lfN	para	eka	vAk-g ayAsyat
vAc	strI	yA	ad	para	lfN	para	dvi	vAcO ayAsyatAm
vAc	strI	yA	ad	para	lfN	para	bahu	vAcaH ayAsyan
vAc	strI	yA	ad	para	liw	para	eka	vAk-g yayO
vAc	strI	yA	ad	para	liw	para	dvi	vAcO yayatuH
vAc	strI	yA	ad	para	liw	para	bahu	vAcaH yayuH
vAc	strI	yA	ad	para	luN	para	eka	vAk-g ayAsIt
vAc	strI	yA	ad	para	luN	para	dvi	vAcO ayAsizwAm
vAc	strI	yA	ad	para	luN	para	bahu	vAcaH ayAsizuH
vAc	strI	hu	juhoty	para	law	para	eka	vAk-g jahAti
vAc	strI	hu	juhoty	para	law	para	dvi	vAcO jahItaH
vAc	strI	hu	juhoty	para	law	para	bahu	vAcaH jahati
vAc	strI	hu	juhoty	para	low	para	eka	vAk-g jahAtu
vAc	strI	hu	juhoty	para	low	para	dvi	vAcO jahItAm
vAc	strI	hu	juhoty	para	low	para	bahu	vAcaH jahatu
vAc	strI	hu	juhoty	para	laN	para	eka	vAk-g ajahAt
vAc	strI	hu	juhoty	para	laN	para	dvi	vAcO ajahItAm
vAc	strI	hu	juhoty	para	laN	para	bahu	vAcaH ajahIta
vAc	strI	hu	juhoty	para	viDi	para	eka	vAk-g jahyAt
vAc	strI	hu	juhoty	para	viDi	para	dvi	vAcO jahyAtAm
vAc	strI	hu	juhoty	para	viDi	para	bahu	vAcaH jahyuH
vAc	strI	hu	juhoty	para	lfw	para	eka	vAk-g hAsyati
vAc	strI	hu	juhoty	para	lfw	para	dvi	vAcO hAsyataH
vAc	strI	hu	juhoty	para	lfw	para	bahu	vAcaH hAsyanti
vAc	strI	hu	juhoty	para	luw	para	eka	vAk-g hAtA
vAc	strI	hu	juhoty	para	luw	para	dvi	vAcO hAtArO
vAc	strI	hu	juhoty	para	luw	para	bahu	vAcaH hAtAraH
vAc	strI	hu	juhoty	para	ASIr	para	eka	vAk-g heyAt
vAc	strI	hu	juhoty	para	ASIr	para	dvi	vAcO heyAstAm
vAc	strI	hu	juhoty	para	ASIr	para	bahu	vAcaH heyAsuH
vAc	strI	hu	juhoty	para	lfN	para	eka	vAk-g ahAsyat
vAc	strI	hu	juhoty	para	lfN	para	dvi	vAcO ahAsyatAm
vAc	strI	hu	juhoty	para	lfN	para	bahu	vAcaH ahAsyan
vAc	strI	hu	juhoty	para	liw	para	eka	vAk-g jahO
vAc	strI	hu	juhoty	para	liw	para	dvi	vAcO jahatuH
vAc	strI	hu	juhoty	para	liw	para	bahu	vAcaH jahuH
vAc	strI	hu	juhoty	para	luN	para	eka	vAk-g ahAsIt
vAc	strI	hu	juhoty	para	luN	para	dvi	vAcO ahAsizwam
vAc	strI	hu	juhoty	para	luN	para	bahu	vAcaH ahAsizwa
vAc	strI	kzip	div	para	law	para	eka	vAk-g kzipyati
vAc	strI	kzip	div	para	law	para	dvi	vAcO kzipyataH
vAc	strI	kzip	div	para	law	para	bahu	vAcaH kzipyanti
vAc	strI	kzip	div	para	low	para	eka	vAk-g kzipyatu
vAc	strI	kzip	div	para	low	para	dvi	vAcO kzipyatAm
vAc	strI	kzip	div	para	low	para	bahu	vAcaH kzipyantu
vAc	strI	kzip	div	para	laN	para	eka	vAk-g akzipyat
vAc	strI	kzip	div	para	laN	para	dvi	vAcO akzipyatAm
vAc	strI	kzip	div	para	laN	para	bahu	vAcaH akzipyan
vAc	strI	kzip	div	para	viDi	para	eka	vAk-g kzipyet
vAc	strI	kzip	div	para	viDi	para	dvi	vAcO kzipyetAm
vAc	strI	kzip	div	para	viDi	para	bahu	vAcaH kzipyeyuH
vAc	strI	kzip	div	para	lfw	para	eka	vAk-g kzepsyati
vAc	strI	kzip	div	para	lfw	para	dvi	vAcO kzepsyataH
vAc	strI	kzip	div	para	lfw	para	bahu	vAcaH kzepsyanti
vAc	strI	kzip	div	para	luw	para	eka	vAk-g kzeptA
vAc	strI	kzip	div	para	luw	para	dvi	vAcO kzeptArO
vAc	strI	kzip	div	para	luw	para	bahu	vAcaH kzeptAraH
vAc	strI	kzip	div	para	ASIr	para	eka	vAk-g kzipyAt
vAc	strI	kzip	div	para	ASIr	para	dvi	vAcO kzipyAstAm
vAc	strI	kzip	div	para	ASIr	para	bahu	vAcaH kzipyAsuH
vAc	strI	kzip	div	para	lfN	para	eka	vAk-g akzepsyat
vAc	strI	kzip	div	para	lfN	para	dvi	vAcO akzepsyatAm
vAc	strI	kzip	div	para	lfN	para	bahu	vAcaH akzepsyan
vAc	strI	kzip	div	para	liw	para	eka	vAk-g cikzepa
vAc	strI	kzip	div	para	liw	para	dvi	vAcO cikzipatuH
vAc	strI	kzip	div	para	liw	para	bahu	vAcaH cikzipuH
vAc	strI	kzip	div	para	luN	para	eka	vAk-g akzipat
vAc	strI	kzip	div	para	luN	para	dvi	vAcO akzipatAm
vAc	strI	kzip	div	para	luN	para	bahu	vAcaH akzipan
vAc	strI	Ap	sv	para	law	para	eka	vAk-g Apnoti
vAc	strI	Ap	sv	para	law	para	dvi	vAcO ApnutaH
vAc	strI	Ap	sv	para	law	para	bahu	vAcaH Apnuvanti
vAc	strI	Ap	sv	para	low	para	eka	vAk-g Apnotu
vAc	strI	Ap	sv	para	low	para	dvi	vAcO ApnutaH
vAc	strI	Ap	sv	para	low	para	bahu	vAcaH Apnuvantu
vAc	strI	Ap	sv	para	laN	para	eka	vAk-g Apnot
vAc	strI	Ap	sv	para	laN	para	dvi	vAcO ApnutAm
vAc	strI	Ap	sv	para	laN	para	bahu	vAcaH Apnuvan
vAc	strI	Ap	sv	para	viDi	para	eka	vAk-g ApnuyAt
vAc	strI	Ap	sv	para	viDi	para	dvi	vAcO ApnuyAtAm
vAc	strI	Ap	sv	para	viDi	para	bahu	vAcaH ApnuyuH
vAc	strI	Ap	sv	para	lfw	para	eka	vAk-g Apsyati
vAc	strI	Ap	sv	para	lfw	para	dvi	vAcO ApsyataH
vAc	strI	Ap	sv	para	lfw	para	bahu	vAcaH Apsyanti
vAc	strI	Ap	sv	para	luw	para	eka	vAk-g AptA
vAc	strI	Ap	sv	para	luw	para	dvi	vAcO AptArO
vAc	strI	Ap	sv	para	luw	para	bahu	vAcaH AptAraH
vAc	strI	Ap	sv	para	ASIr	para	eka	vAk-g ApyAt
vAc	strI	Ap	sv	para	ASIr	para	dvi	vAcO ApyAstAm
vAc	strI	Ap	sv	para	ASIr	para	bahu	vAcaH ApyAsuH
vAc	strI	Ap	sv	para	lfN	para	eka	vAk-g Apsyat
vAc	strI	Ap	sv	para	lfN	para	dvi	vAcO ApsyatAm
vAc	strI	Ap	sv	para	lfN	para	bahu	vAcaH Apsyan
vAc	strI	Ap	sv	para	liw	para	eka	vAk-g Apa
vAc	strI	Ap	sv	para	liw	para	dvi	vAcO ApatuH
vAc	strI	Ap	sv	para	liw	para	bahu	vAcaH ApuH
vAc	strI	Ap	sv	para	luN	para	eka	vAk-g Apat
vAc	strI	Ap	sv	para	luN	para	dvi	vAcO ApatAm
vAc	strI	Ap	sv	para	luN	para	bahu	vAcaH Apan
vAc	strI	liK	tud	para	law	para	eka	vAk-g liKati
vAc	strI	liK	tud	para	law	para	dvi	vAcO liKataH
vAc	strI	liK	tud	para	law	para	bahu	vAcaH liKanti
vAc	strI	liK	tud	para	low	para	eka	vAk-g liKatu
vAc	strI	liK	tud	para	low	para	dvi	vAcO liKatAm
vAc	strI	liK	tud	para	low	para	bahu	vAcaH liKantu
vAc	strI	liK	tud	para	laN	para	eka	vAk-g aliKat
vAc	strI	liK	tud	para	laN	para	dvi	vAcO aliKatAm
vAc	strI	liK	tud	para	laN	para	bahu	vAcaH aliKan
vAc	strI	liK	tud	para	viDi	para	eka	vAk-g liKet
vAc	strI	liK	tud	para	viDi	para	dvi	vAcO liKetAm
vAc	strI	liK	tud	para	viDi	para	bahu	vAcaH liKeyuH
vAc	strI	liK	tud	para	lfw	para	eka	vAk-g leKizyati
vAc	strI	liK	tud	para	lfw	para	dvi	vAcO leKizyataH
vAc	strI	liK	tud	para	lfw	para	bahu	vAcaH leKizyanti
vAc	strI	liK	tud	para	luw	para	eka	vAk-g leKitA
vAc	strI	liK	tud	para	luw	para	dvi	vAcO leKitArO
vAc	strI	liK	tud	para	luw	para	bahu	vAcaH leKitAraH
vAc	strI	liK	tud	para	ASIr	para	eka	vAk-g liKyAt
vAc	strI	liK	tud	para	ASIr	para	dvi	vAcO liKyAstAm
vAc	strI	liK	tud	para	ASIr	para	bahu	vAcaH liKyAsuH
vAc	strI	liK	tud	para	lfN	para	eka	vAk-g aleKizyat
vAc	strI	liK	tud	para	lfN	para	dvi	vAcO aleKizyatAm
vAc	strI	liK	tud	para	lfN	para	bahu	vAcaH aleKizyan
vAc	strI	liK	tud	para	liw	para	eka	vAk-g lileKa
vAc	strI	liK	tud	para	liw	para	dvi	vAcO lileKatuH
vAc	strI	liK	tud	para	liw	para	bahu	vAcaH liliKuH
vAc	strI	liK	tud	para	luN	para	eka	vAk-g aleKIt
vAc	strI	liK	tud	para	luN	para	dvi	vAcO aleKizwAm
vAc	strI	liK	tud	para	luN	para	bahu	vAcaH aleKizuH
vAc	strI	yuj	ruD	para	law	para	eka	vAk-g yunakti
vAc	strI	yuj	ruD	para	law	para	dvi	vAcO yuNktaH
vAc	strI	yuj	ruD	para	law	para	bahu	vAcaH yuYjanti
vAc	strI	yuj	ruD	para	low	para	eka	vAk-g yunaktu
vAc	strI	yuj	ruD	para	low	para	dvi	vAcO yuNktAm
vAc	strI	yuj	ruD	para	low	para	bahu	vAcaH yuYjantu
vAc	strI	yuj	ruD	para	laN	para	eka	vAk-g ayunak
vAc	strI	yuj	ruD	para	laN	para	dvi	vAcO ayuNktAm
vAc	strI	yuj	ruD	para	laN	para	bahu	vAcaH ayuYjan
vAc	strI	yuj	ruD	para	viDi	para	eka	vAk-g yuYjyAt
vAc	strI	yuj	ruD	para	viDi	para	dvi	vAcO yuYjyAtAm
vAc	strI	yuj	ruD	para	viDi	para	bahu	vAcaH yuYjyuH
vAc	strI	yuj	ruD	para	lfw	para	eka	vAk-g yokzyati
vAc	strI	yuj	ruD	para	lfw	para	dvi	vAcO yokzyataH
vAc	strI	yuj	ruD	para	lfw	para	bahu	vAcaH yokzyanti
vAc	strI	yuj	ruD	para	luw	para	eka	vAk-g yoktA
vAc	strI	yuj	ruD	para	luw	para	dvi	vAcO yoktArO
vAc	strI	yuj	ruD	para	luw	para	bahu	vAcaH yoktAraH
vAc	strI	yuj	ruD	para	ASIr	para	eka	vAk-g yujyAt
vAc	strI	yuj	ruD	para	ASIr	para	dvi	vAcO yujyAstAm
vAc	strI	yuj	ruD	para	ASIr	para	bahu	vAcaH yujyAsuH
vAc	strI	yuj	ruD	para	lfN	para	eka	vAk-g ayokzyat
vAc	strI	yuj	ruD	para	lfN	para	dvi	vAcO ayokzyatAm
vAc	strI	yuj	ruD	para	lfN	para	bahu	vAcaH ayokzyan
vAc	strI	yuj	ruD	para	liw	para	eka	vAk-g yuyoja
vAc	strI	yuj	ruD	para	liw	para	dvi	vAcO yuyujatuH
vAc	strI	yuj	ruD	para	liw	para	bahu	vAcaH yuyujuH
vAc	strI	yuj	ruD	para	luN	para	eka	vAk-g ayOkzIt
vAc	strI	yuj	ruD	para	luN	para	dvi	vAcO ayOktAm
vAc	strI	yuj	ruD	para	luN	para	bahu	vAcaH ayOkzuH
vAc	strI	kf	tan	para	law	para	eka	vAk-g karoti
vAc	strI	kf	tan	para	law	para	dvi	vAcO kurutaH
vAc	strI	kf	tan	para	law	para	bahu	vAcaH kurvanti
vAc	strI	kf	tan	para	low	para	eka	vAk-g karotu
vAc	strI	kf	tan	para	low	para	dvi	vAcO kurutaH
vAc	strI	kf	tan	para	low	para	bahu	vAcaH kurvantu
vAc	strI	kf	tan	para	laN	para	eka	vAk-g akarot
vAc	strI	kf	tan	para	laN	para	dvi	vAcO akurutAm
vAc	strI	kf	tan	para	laN	para	bahu	vAcaH akurvan
vAc	strI	kf	tan	para	viDi	para	eka	vAk-g kuryAt
vAc	strI	kf	tan	para	viDi	para	dvi	vAcO kuryAtAm
vAc	strI	kf	tan	para	viDi	para	bahu	vAcaH kuryuH
vAc	strI	kf	tan	para	lfw	para	eka	vAk-g karizyati
vAc	strI	kf	tan	para	lfw	para	dvi	vAcO karizyataH
vAc	strI	kf	tan	para	lfw	para	bahu	vAcaH karizyanti
vAc	strI	kf	tan	para	luw	para	eka	vAk-g kartA
vAc	strI	kf	tan	para	luw	para	dvi	vAcO kartArO
vAc	strI	kf	tan	para	luw	para	bahu	vAcaH kartAraH
vAc	strI	kf	tan	para	ASIr	para	eka	vAk-g kriyAt
vAc	strI	kf	tan	para	ASIr	para	dvi	vAcO kriyAstAm
vAc	strI	kf	tan	para	ASIr	para	bahu	vAcaH kriyAsuH
vAc	strI	kf	tan	para	lfN	para	eka	vAk-g akarizyat
vAc	strI	kf	tan	para	lfN	para	dvi	vAcO akarizyatAm
vAc	strI	kf	tan	para	lfN	para	bahu	vAcaH akarizyan
vAc	strI	kf	tan	para	liw	para	eka	vAk-g cakAra
vAc	strI	kf	tan	para	liw	para	dvi	vAcO cakratuH
vAc	strI	kf	tan	para	liw	para	bahu	vAcaH cakruH
vAc	strI	kf	tan	para	luN	para	eka	vAk-g akArzIt
vAc	strI	kf	tan	para	luN	para	dvi	vAcO akArzwAm
vAc	strI	kf	tan	para	luN	para	bahu	vAcaH bAlakAH-bAlikAHakArzuH
vAc	strI	krI	kry	para	law	para	eka	vAk-g krIRAti
vAc	strI	krI	kry	para	law	para	dvi	vAcO krIRItaH
vAc	strI	krI	kry	para	law	para	bahu	vAcaH krIRanti
vAc	strI	krI	kry	para	low	para	eka	vAk-g krIRAtu
vAc	strI	krI	kry	para	low	para	dvi	vAcO krIRItAm
vAc	strI	krI	kry	para	low	para	bahu	vAcaH krIRantu
vAc	strI	krI	kry	para	laN	para	eka	vAk-g akrIRAt
vAc	strI	krI	kry	para	laN	para	dvi	vAcO akrIRItAm
vAc	strI	krI	kry	para	laN	para	bahu	vAcaH akrIRan
vAc	strI	krI	kry	para	viDi	para	eka	vAk-g krIRIyAt
vAc	strI	krI	kry	para	viDi	para	dvi	vAcO krIRIyAtAm
vAc	strI	krI	kry	para	viDi	para	bahu	vAcaH krIRIyuH
vAc	strI	krI	kry	para	lfw	para	eka	vAk-g krezyati
vAc	strI	krI	kry	para	lfw	para	dvi	vAcO krezyataH
vAc	strI	krI	kry	para	lfw	para	bahu	vAcaH krezyanti
vAc	strI	krI	kry	para	luw	para	eka	vAk-g kretA
vAc	strI	krI	kry	para	luw	para	dvi	vAcO kretArO
vAc	strI	krI	kry	para	luw	para	bahu	vAcaH kretAraH
vAc	strI	krI	kry	para	ASIr	para	eka	vAk-g krIyAt
vAc	strI	krI	kry	para	ASIr	para	dvi	vAcO krIyAstAm
vAc	strI	krI	kry	para	ASIr	para	bahu	vAcaH krIyAsuH
vAc	strI	krI	kry	para	lfN	para	eka	vAk-g akrezyat
vAc	strI	krI	kry	para	lfN	para	dvi	vAcO akrezyatAm
vAc	strI	krI	kry	para	lfN	para	bahu	vAcaH akrezyan
vAc	strI	krI	kry	para	liw	para	eka	vAk-g cikrAya
vAc	strI	krI	kry	para	liw	para	dvi	vAcO cikriyatuH
vAc	strI	krI	kry	para	liw	para	bahu	vAcaH cikriyuH
vAc	strI	krI	kry	para	luN	para	eka	vAk-g akrEzIt
vAc	strI	krI	kry	para	luN	para	dvi	vAcO akrEzwAm
vAc	strI	krI	kry	para	luN	para	bahu	vAcaH akrEzuH
vAc	strI	kaT	cur	para	law	para	eka	vAk-g kaTayati
vAc	strI	kaT	cur	para	law	para	dvi	vAcO kaTayataH
vAc	strI	kaT	cur	para	law	para	bahu	vAcaH kaTayanti
vAc	strI	kaT	cur	para	low	para	eka	vAk-g kaTayatu
vAc	strI	kaT	cur	para	low	para	dvi	vAcO kaTayatAm
vAc	strI	kaT	cur	para	low	para	bahu	vAcaH kaTayantu
vAc	strI	kaT	cur	para	laN	para	eka	vAk-g akaTayat
vAc	strI	kaT	cur	para	laN	para	dvi	vAcO akaTayatAm
vAc	strI	kaT	cur	para	laN	para	bahu	vAcaH akaTayan
vAc	strI	kaT	cur	para	viDi	para	eka	vAk-g kaTayet
vAc	strI	kaT	cur	para	viDi	para	dvi	vAcO kaTayetAm
vAc	strI	kaT	cur	para	viDi	para	bahu	vAcaH kaTayeyuH
vAc	strI	kaT	cur	para	lfw	para	eka	vAk-g kaTayizyati
vAc	strI	kaT	cur	para	lfw	para	dvi	vAcO kaTayizyataH
vAc	strI	kaT	cur	para	lfw	para	bahu	vAcaH kaTayizyanti
vAc	strI	kaT	cur	para	luw	para	eka	vAk-g kaTayitA
vAc	strI	kaT	cur	para	luw	para	dvi	vAcO kaTayitArO
vAc	strI	kaT	cur	para	luw	para	bahu	vAcaH kaTayitAraH
vAc	strI	kaT	cur	para	ASIr	para	eka	vAk-g kaTyAt
vAc	strI	kaT	cur	para	ASIr	para	dvi	vAcO kaTyAstAm
vAc	strI	kaT	cur	para	ASIr	para	bahu	vAcaH kaTyAsuH
vAc	strI	kaT	cur	para	lfN	para	eka	vAk-g akaTayizyat
vAc	strI	kaT	cur	para	lfN	para	dvi	vAcO akaTayizyatAm
vAc	strI	kaT	cur	para	lfN	para	bahu	vAcaH akaTayizyan
vAc	strI	kaT	cur	para	liw	para	eka	vAk-g kaTayAYcakAra
vAc	strI	kaT	cur	para	liw	para	dvi	vAcO kaTayAYcakratuH
vAc	strI	kaT	cur	para	liw	para	bahu	vAcaH kaTayAYcakruH
vAc	strI	kaT	cur	para	luN	para	eka	vAk-g acakaTat
vAc	strI	kaT	cur	para	luN	para	dvi	vAcO acakaTatAm
vAc	strI	kaT	cur	para	luN	para	bahu	vAcaH acakaTan
sraj	strI	paW	Bv	para	law	para	eka	srak paWati
sraj	strI	paW	Bv	para	law	para	dvi	srajO paWataH
sraj	strI	paW	Bv	para	law	para	bahu	srajaH paWanti
sraj	strI	paW	Bv	para	low	para	eka	srak paWatu
sraj	strI	paW	Bv	para	low	para	dvi	srajO paWatAm
sraj	strI	paW	Bv	para	low	para	bahu	srajaH paWantu
sraj	strI	paW	Bv	para	laN	para	eka	srak apaWat
sraj	strI	paW	Bv	para	laN	para	dvi	srajO apaWatAm
sraj	strI	paW	Bv	para	laN	para	bahu	srajaH apaWan
sraj	strI	paW	Bv	para	viDi	para	eka	srak paWet
sraj	strI	paW	Bv	para	viDi	para	dvi	srajO paWetAm
sraj	strI	paW	Bv	para	viDi	para	bahu	srajaH paWeyuH
sraj	strI	paW	Bv	para	lfw	para	eka	srak paWizyati
sraj	strI	paW	Bv	para	lfw	para	dvi	srajO paWizyataH
sraj	strI	paW	Bv	para	lfw	para	bahu	srajaH paWizyanti
sraj	strI	paW	Bv	para	luw	para	eka	srak paWitA
sraj	strI	paW	Bv	para	luw	para	dvi	srajO paWitArO
sraj	strI	paW	Bv	para	luw	para	bahu	srajaH paWitAraH
sraj	strI	paW	Bv	para	ASIr	para	eka	srak paWyAt
sraj	strI	paW	Bv	para	ASIr	para	dvi	srajO paWyAstAm
sraj	strI	paW	Bv	para	ASIr	para	bahu	srajaH paWyAsuH
sraj	strI	paW	Bv	para	lfN	para	eka	srak apaWizyat
sraj	strI	paW	Bv	para	lfN	para	dvi	srajO apaWizyatAm
sraj	strI	paW	Bv	para	lfN	para	bahu	srajaH apaWizyan
sraj	strI	paW	Bv	para	liw	para	eka	srak papAWa
sraj	strI	paW	Bv	para	liw	para	dvi	srajO peWatuH
sraj	strI	paW	Bv	para	liw	para	bahu	srajaH peWuH
sraj	strI	paW	Bv	para	luN	para	eka	srak apAWIt
sraj	strI	paW	Bv	para	luN	para	dvi	srajO apAWizwAm
sraj	strI	paW	Bv	para	luN	para	bahu	srajaH apAWizuH
sraj	strI	yA	ad	para	law	para	eka	srak yAti
sraj	strI	yA	ad	para	law	para	dvi	srajO yAtaH
sraj	strI	yA	ad	para	law	para	bahu	srajaH yAnti
sraj	strI	yA	ad	para	low	para	eka	srak yAtu
sraj	strI	yA	ad	para	low	para	dvi	srajO yAtAm
sraj	strI	yA	ad	para	low	para	bahu	srajaH yAntu
sraj	strI	yA	ad	para	laN	para	eka	srak AyAt
sraj	strI	yA	ad	para	laN	para	dvi	srajO AyAtam
sraj	strI	yA	ad	para	laN	para	bahu	srajaH ayuH-ayAn
sraj	strI	yA	ad	para	viDi	para	eka	srak yAyAt
sraj	strI	yA	ad	para	viDi	para	dvi	srajO yAyAtam
sraj	strI	yA	ad	para	viDi	para	bahu	srajaH yAyuH
sraj	strI	yA	ad	para	lfw	para	eka	srak yAsyati
sraj	strI	yA	ad	para	lfw	para	dvi	srajO yAsyataH
sraj	strI	yA	ad	para	lfw	para	bahu	srajaH yAsyanti
sraj	strI	yA	ad	para	luw	para	eka	srak yAtA
sraj	strI	yA	ad	para	luw	para	dvi	srajO yAtArO
sraj	strI	yA	ad	para	luw	para	bahu	srajaH yAtAraH
